0.000    total_energy       0.000000000000 [eV/u.c.]
0.010    total_energy      -0.000981074876 [eV/u.c.]
0.020    total_energy      -0.003876989669 [eV/u.c.]
0.030    total_energy      -0.008545814873 [eV/u.c.]
0.040    total_energy      -0.014751001307 [eV/u.c.]
0.050    total_energy      -0.022161380123 [eV/u.c.]
0.060    total_energy      -0.030351162799 [eV/u.c.]
0.070    total_energy      -0.038799941142 [eV/u.c.]
0.080    total_energy      -0.046892687289 [eV/u.c.]
0.090    total_energy      -0.053919753704 [eV/u.c.]
0.100    total_energy      -0.059076873180 [eV/u.c.]
0.110    total_energy      -0.061465158839 [eV/u.c.]
0.120    total_energy      -0.060091104132 [eV/u.c.]
0.130    total_energy      -0.053866582836 [eV/u.c.]
0.140    total_energy      -0.041608849061 [eV/u.c.]
0.150    total_energy      -0.022040537241 [eV/u.c.]
0.160    total_energy       0.006210337857 [eV/u.c.]
0.170    total_energy       0.044610381142 [eV/u.c.]
0.180    total_energy       0.094720817190 [eV/u.c.]
0.190    total_energy       0.158197490251 [eV/u.c.]
0.200    total_energy       0.236790864246 [eV/u.c.]
0.210    total_energy       0.332346022767 [eV/u.c.]
0.220    total_energy       0.446802669078 [eV/u.c.]
0.230    total_energy       0.582195126114 [eV/u.c.]
0.240    total_energy       0.740652336480 [eV/u.c.]
0.250    total_energy       0.924397862455 [eV/u.c.]
0.260    total_energy       1.135749885987 [eV/u.c.]
0.270    total_energy       1.377121208699 [eV/u.c.]
0.280    total_energy       1.651019251880 [eV/u.c.]
0.290    total_energy       1.960046056496 [eV/u.c.]
0.300    total_energy       2.306898283179 [eV/u.c.]
