u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285700E+02
u_x=,u_y=,u_z=   0.00798912   0.00798912   0.00000000	    etotal1  -1.3184285742E+02
u_x=,u_y=,u_z=   0.01597824   0.01597824   0.00000000	    etotal2  -1.3184285865E+02
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.00000000	    etotal3  -1.3184286061E+02
u_x=,u_y=,u_z=   0.03195648   0.03195648   0.00000000	    etotal4  -1.3184286316E+02
u_x=,u_y=,u_z=   0.03994560   0.03994560   0.00000000	    etotal5  -1.3184286613E+02
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.00000000	    etotal6  -1.3184286928E+02
u_x=,u_y=,u_z=   0.05592384   0.05592384   0.00000000	    etotal7  -1.3184287230E+02
u_x=,u_y=,u_z=   0.06391296   0.06391296   0.00000000	    etotal8  -1.3184287488E+02
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.00000000	    etotal9  -1.3184287662E+02
u_x=,u_y=,u_z=   0.07989120   0.07989120   0.00000000	    etotal10 -1.3184287711E+02
u_x=,u_y=,u_z=   0.08788032   0.08788032   0.00000000	    etotal11 -1.3184287597E+02
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.00000000	    etotal12 -1.3184287268E+02
u_x=,u_y=,u_z=   0.10385856   0.10385856   0.00000000	    etotal13 -1.3184286682E+02
u_x=,u_y=,u_z=   0.11184768   0.11184768   0.00000000	    etotal14 -1.3184285792E+02
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.00000000	    etotal15 -1.3184284552E+02
u_x=,u_y=,u_z=   0.12782592   0.12782592   0.00000000	    etotal16 -1.3184282917E+02
u_x=,u_y=,u_z=   0.13581504   0.13581504   0.00000000	    etotal17 -1.3184280842E+02
u_x=,u_y=,u_z=   0.14380416   0.14380416   0.00000000	    etotal18 -1.3184278286E+02
u_x=,u_y=,u_z=   0.15179328   0.15179328   0.00000000	    etotal19 -1.3184275209E+02
u_x=,u_y=,u_z=   0.15978240   0.15978240   0.00000000	    etotal20 -1.3184271574E+02
