u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285700E+02	     acell    7.4434230817E+00  7.4434230817E+00  7.4434230817E+00 Bohr	     rprim0   1.0 0.0 0.0
u_x=,u_y=,u_z=   0.00798912   0.00798912   0.00000000	    etotal1  -1.3184285742E+02	     acell1   7.4435455245E+00  7.4435455245E+00  7.4433639950E+00 Bohr	     rprim1   9.9999999998E-01  5.5959992268E-06  0.0000000000E+00
u_x=,u_y=,u_z=   0.01597824   0.01597824   0.00000000	    etotal2  -1.3184285865E+02	     acell2   7.4437899893E+00  7.4437899893E+00  7.4432718954E+00 Bohr	     rprim2   9.9999999997E-01  8.0389235290E-06  0.0000000000E+00
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.00000000	    etotal3  -1.3184286061E+02	     acell3   7.4442462141E+00  7.4442462141E+00  7.4429802733E+00 Bohr	     rprim3   9.9999999987E-01  1.6191469111E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.03195648   0.03195648   0.00000000	    etotal4  -1.3184286316E+02	     acell4   7.4448881974E+00  7.4448881974E+00  7.4426384756E+00 Bohr	     rprim4   9.9999999959E-01  2.8593606889E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.03994560   0.03994560   0.00000000	    etotal5  -1.3184286613E+02	     acell5   7.4457123063E+00  7.4457123063E+00  7.4421959173E+00 Bohr	     rprim5   9.9999999898E-01  4.5131855356E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.00000000	    etotal6  -1.3184286928E+02	     acell6   7.4467208334E+00  7.4467208334E+00  7.4416525718E+00 Bohr	     rprim6   9.9999999789E-01  6.4989971476E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.05592384   0.05592384   0.00000000	    etotal7  -1.3184287230E+02	     acell7   7.4479093098E+00  7.4479093098E+00  7.4410055628E+00 Bohr	     rprim7   9.9999999603E-01  8.9132261022E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.06391296   0.06391296   0.00000000	    etotal8  -1.3184287488E+02	     acell8   7.4492793766E+00  7.4492793766E+00  7.4402545469E+00 Bohr	     rprim8   9.9999999297E-01  1.1858723681E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.00000000	    etotal9  -1.3184287662E+02	     acell9   7.4508292473E+00  7.4508292473E+00  7.4393997616E+00 Bohr	     rprim9   9.9999998830E-01  1.5297553206E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.07989120   0.07989120   0.00000000	    etotal10 -1.3184287711E+02	     acell10  7.4524656153E+00  7.4524656153E+00  7.4383842252E+00 Bohr	     rprim10  9.9999998440E-01  1.7660816320E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.08788032   0.08788032   0.00000000	    etotal11 -1.3184287597E+02	     acell11  7.4544498183E+00  7.4544498183E+00  7.4373760881E+00 Bohr	     rprim11  9.9999997276E-01  2.3339774155E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.00000000	    etotal12 -1.3184287268E+02	     acell12  7.4565159341E+00  7.4565159341E+00  7.4361994641E+00 Bohr	     rprim12  9.9999996079E-01  2.8004059763E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.10385856   0.10385856   0.00000000	    etotal13 -1.3184286682E+02	     acell13  7.4587500464E+00  7.4587500464E+00  7.4349107875E+00 Bohr	     rprim13  9.9999994512E-01  3.3131004018E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.11184768   0.11184768   0.00000000	    etotal14 -1.3184285792E+02	     acell14  7.4611475738E+00  7.4611475738E+00  7.4335091341E+00 Bohr	     rprim14  9.9999992519E-01  3.8681045116E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.00000000	    etotal15 -1.3184284552E+02	     acell15  7.4637034261E+00  7.4637034261E+00  7.4319951683E+00 Bohr	     rprim15  9.9999989961E-01  4.4808292647E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.12782592   0.12782592   0.00000000	    etotal16 -1.3184282917E+02	     acell16  7.4664121045E+00  7.4664121045E+00  7.4303684773E+00 Bohr	     rprim16  9.9999986781E-01  5.1418530069E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.13581504   0.13581504   0.00000000	    etotal17 -1.3184280842E+02	     acell17  7.4692672817E+00  7.4692672817E+00  7.4286306705E+00 Bohr	     rprim17  9.9999982851E-01  5.8564862845E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.14380416   0.14380416   0.00000000	    etotal18 -1.3184278286E+02	     acell18  7.4722653903E+00  7.4722653903E+00  7.4267807496E+00 Bohr	     rprim18  9.9999978051E-01  6.6255293643E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.15179328   0.15179328   0.00000000	    etotal19 -1.3184275209E+02	     acell19  7.4753980109E+00  7.4753980109E+00  7.4248211109E+00 Bohr	     rprim19  9.9999972209E-01  7.4552695736E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.15978240   0.15978240   0.00000000	    etotal20 -1.3184271574E+02	     acell20  7.4786624506E+00  7.4786624506E+00  7.4227527391E+00 Bohr	     rprim20  9.9999965148E-01  8.3488680030E-04  0.0000000000E+00
