u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3185649729E+02	     acell    7.4419883555E+00  7.4419883555E+00  7.4419883555E+00 Bohr	     rprim0   1.0 0.0 0.0
u_x=,u_y=,u_z=   0.00718882   0.00718882   0.00000000	    etotal1  -1.3185649762E+02	     acell1   7.4421998564E+00  7.4421998564E+00  7.4420798315E+00 Bohr	     rprim1   1.0000000000E+00  1.4660277743E-06  0.0000000000E+00
u_x=,u_y=,u_z=   0.01437764   0.01437764   0.00000000	    etotal2  -1.3185649858E+02	     acell2   7.4424341490E+00  7.4424341490E+00  7.4419536258E+00 Bohr	     rprim2   9.9999999998E-01  5.7987102854E-06  0.0000000000E+00
u_x=,u_y=,u_z=   0.02156647   0.02156647   0.00000000	    etotal3  -1.3185650012E+02	     acell3   7.4428241241E+00  7.4428241241E+00  7.4417429524E+00 Bohr	     rprim3   9.9999999991E-01  1.3096866389E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.02875529   0.02875529   0.00000000	    etotal4  -1.3185650214E+02	     acell4   7.4433694621E+00  7.4433694621E+00  7.4414490369E+00 Bohr	     rprim4   9.9999999973E-01  2.3109922163E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.03594411   0.03594411   0.00000000	    etotal5  -1.3185650453E+02	     acell5   7.4440699310E+00  7.4440699310E+00  7.4410686022E+00 Bohr	     rprim5   9.9999999934E-01  3.6248104172E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.04313293   0.04313293   0.00000000	    etotal6  -1.3185650711E+02	     acell6   7.4449248153E+00  7.4449248153E+00  7.4406022163E+00 Bohr	     rprim6   9.9999999864E-01  5.2113620048E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.05032175   0.05032175   0.00000000	    etotal7  -1.3185650969E+02	     acell7   7.4459316388E+00  7.4459316388E+00  7.4400501589E+00 Bohr	     rprim7   9.9999999745E-01  7.1406230529E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.05751058   0.05751058   0.00000000	    etotal8  -1.3185651206E+02	     acell8   7.4470900429E+00  7.4470900429E+00  7.4394108896E+00 Bohr	     rprim8   9.9999999554E-01  9.4468527487E-05  0.0000000000E+00
u_x=,u_y=,u_z=   0.06469940   0.06469940   0.00000000	    etotal9  -1.3185651394E+02	     acell9   7.4483997883E+00  7.4483997883E+00  7.4386850955E+00 Bohr	     rprim9   9.9999999262E-01  1.2153063342E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.07188822   0.07188822   0.00000000	    etotal10 -1.3185651508E+02	     acell10  7.4498583436E+00  7.4498583436E+00  7.4378728688E+00 Bohr	     rprim10  9.9999998838E-01  1.5246412011E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.07907704   0.07907704   0.00000000	    etotal11 -1.3185651518E+02	     acell11  7.4514634653E+00  7.4514634653E+00  7.4369733390E+00 Bohr	     rprim11  9.9999998258E-01  1.8666097326E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.08626586   0.08626586   0.00000000	    etotal12 -1.3185651393E+02	     acell12  7.4532102940E+00  7.4532102940E+00  7.4359836890E+00 Bohr	     rprim12  9.9999997492E-01  2.2394615982E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.09345469   0.09345469   0.00000000	    etotal13 -1.3185651100E+02	     acell13  7.4550973358E+00  7.4550973358E+00  7.4349035311E+00 Bohr	     rprim13  9.9999996498E-01  2.6466774031E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.10064351   0.10064351   0.00000000	    etotal14 -1.3185650608E+02	     acell14  7.4571222805E+00  7.4571222805E+00  7.4337322568E+00 Bohr	     rprim14  9.9999995221E-01  3.0916305138E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.10783233   0.10783233   0.00000000	    etotal15 -1.3185649883E+02	     acell15  7.4592817343E+00  7.4592817343E+00  7.4324691412E+00 Bohr	     rprim15  9.9999993622E-01  3.5715206614E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.11502115   0.11502115   0.00000000	    etotal16 -1.3185648892E+02	     acell16  7.4615728641E+00  7.4615728641E+00  7.4311144775E+00 Bohr	     rprim16  9.9999991600E-01  4.0987201321E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.12220998   0.12220998   0.00000000	    etotal17 -1.3185647603E+02	     acell17  7.4639923157E+00  7.4639923157E+00  7.4296659614E+00 Bohr	     rprim17  9.9999989121E-01  4.6646206657E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.12939880   0.12939880   0.00000000	    etotal18 -1.3185645983E+02	     acell18  7.4665364571E+00  7.4665364571E+00  7.4281261410E+00 Bohr	     rprim18  9.9999986092E-01  5.2741088713E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.13658762   0.13658762   0.00000000	    etotal19 -1.3185644001E+02	     acell19  7.4692001868E+00  7.4692001868E+00  7.4264953513E+00 Bohr	     rprim19  9.9999982416E-01  5.9302415042E-04  0.0000000000E+00
u_x=,u_y=,u_z=   0.14377644   0.14377644   0.00000000	    etotal20 -1.3185641629E+02	     acell20  7.4719796334E+00  7.4719796334E+00  7.4247731922E+00 Bohr	     rprim20  9.9999978008E-01  6.6319727959E-04  0.0000000000E+00
