u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285821E+02
u_x=,u_y=,u_z=   0.00599184   0.00599184   0.00599184	    etotal1  -1.3184285854E+02
u_x=,u_y=,u_z=   0.01198368   0.01198368   0.01198368	    etotal2  -1.3184285953E+02
u_x=,u_y=,u_z=   0.01797552   0.01797552   0.01797552	    etotal3  -1.3184286113E+02
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.02396736	    etotal4  -1.3184286327E+02
u_x=,u_y=,u_z=   0.02995920   0.02995920   0.02995920	    etotal5  -1.3184286582E+02
u_x=,u_y=,u_z=   0.03595104   0.03595104   0.03595104	    etotal6  -1.3184286863E+02
u_x=,u_y=,u_z=   0.04194288   0.04194288   0.04194288	    etotal7  -1.3184287153E+02
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.04793472	    etotal8  -1.3184287430E+02
u_x=,u_y=,u_z=   0.05392656   0.05392656   0.05392656	    etotal9  -1.3184287668E+02
u_x=,u_y=,u_z=   0.05991840   0.05991840   0.05991840	    etotal10 -1.3184287840E+02
u_x=,u_y=,u_z=   0.06591024   0.06591024   0.06591024	    etotal11 -1.3184287916E+02
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.07190208	    etotal12 -1.3184287864E+02
u_x=,u_y=,u_z=   0.07789392   0.07789392   0.07789392	    etotal13 -1.3184287649E+02
u_x=,u_y=,u_z=   0.08388576   0.08388576   0.08388576	    etotal14 -1.3184287238E+02
u_x=,u_y=,u_z=   0.08987760   0.08987760   0.08987760	    etotal15 -1.3184286593E+02
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.09586944	    etotal16 -1.3184285679E+02
u_x=,u_y=,u_z=   0.10186128   0.10186128   0.10186128	    etotal17 -1.3184284459E+02
u_x=,u_y=,u_z=   0.10785312   0.10785312   0.10785312	    etotal18 -1.3184282898E+02
u_x=,u_y=,u_z=   0.11384496   0.11384496   0.11384496	    etotal19 -1.3184280958E+02
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.11983680	    etotal20 -1.3184278606E+02
