u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285700E+02
u_x=,u_y=,u_z=   0.00798912   0.00798912   0.00798912	    etotal1  -1.3184285763E+02
u_x=,u_y=,u_z=   0.01597824   0.01597824   0.01597824	    etotal2  -1.3184285945E+02
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.02396736	    etotal3  -1.3184286232E+02
u_x=,u_y=,u_z=   0.03195648   0.03195648   0.03195648	    etotal4  -1.3184286595E+02
u_x=,u_y=,u_z=   0.03994560   0.03994560   0.03994560	    etotal5  -1.3184286997E+02
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.04793472	    etotal6  -1.3184287389E+02
u_x=,u_y=,u_z=   0.05592384   0.05592384   0.05592384	    etotal7  -1.3184287712E+02
u_x=,u_y=,u_z=   0.06391296   0.06391296   0.06391296	    etotal8  -1.3184287899E+02
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.07190208	    etotal9  -1.3184287876E+02
u_x=,u_y=,u_z=   0.07989120   0.07989120   0.07989120	    etotal10 -1.3184287562E+02
u_x=,u_y=,u_z=   0.08788032   0.08788032   0.08788032	    etotal11 -1.3184286875E+02
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.09586944	    etotal12 -1.3184285729E+02
u_x=,u_y=,u_z=   0.10385856   0.10385856   0.10385856	    etotal13 -1.3184284038E+02
u_x=,u_y=,u_z=   0.11184768   0.11184768   0.11184768	    etotal14 -1.3184281715E+02
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.11983680	    etotal15 -1.3184278677E+02
u_x=,u_y=,u_z=   0.12782592   0.12782592   0.12782592	    etotal16 -1.3184274842E+02
u_x=,u_y=,u_z=   0.13581504   0.13581504   0.13581504	    etotal17 -1.3184270134E+02
u_x=,u_y=,u_z=   0.14380416   0.14380416   0.14380416	    etotal18 -1.3184264478E+02
u_x=,u_y=,u_z=   0.15179328   0.15179328   0.15179328	    etotal19 -1.3184257807E+02
u_x=,u_y=,u_z=   0.15978240   0.15978240   0.15978240	    etotal20 -1.3184250057E+02
