u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285199E+02
u_x=,u_y=,u_z=   0.00500163   0.00500163   0.00500163	    etotal1  -1.3184285228E+02
u_x=,u_y=,u_z=   0.01000325   0.01000325   0.01000325	    etotal2  -1.3184285315E+02
u_x=,u_y=,u_z=   0.01500488   0.01500488   0.01500488	    etotal3  -1.3184285455E+02
u_x=,u_y=,u_z=   0.02000650   0.02000650   0.02000650	    etotal4  -1.3184285645E+02
u_x=,u_y=,u_z=   0.02500813   0.02500813   0.02500813	    etotal5  -1.3184285874E+02
u_x=,u_y=,u_z=   0.03000976   0.03000976   0.03000976	    etotal6  -1.3184286134E+02
u_x=,u_y=,u_z=   0.03501138   0.03501138   0.03501138	    etotal7  -1.3184286412E+02
u_x=,u_y=,u_z=   0.04001301   0.04001301   0.04001301	    etotal8  -1.3184286694E+02
u_x=,u_y=,u_z=   0.04501463   0.04501463   0.04501463	    etotal9  -1.3184286964E+02
u_x=,u_y=,u_z=   0.05001626   0.05001626   0.05001626	    etotal10 -1.3184287203E+02
u_x=,u_y=,u_z=   0.05501788   0.05501788   0.05501788	    etotal11 -1.3184287393E+02
u_x=,u_y=,u_z=   0.06001951   0.06001951   0.06001951	    etotal12 -1.3184287511E+02
u_x=,u_y=,u_z=   0.06502114   0.06502114   0.06502114	    etotal13 -1.3184287535E+02
u_x=,u_y=,u_z=   0.07002276   0.07002276   0.07002276	    etotal14 -1.3184287441E+02
u_x=,u_y=,u_z=   0.07502439   0.07502439   0.07502439	    etotal15 -1.3184287202E+02
u_x=,u_y=,u_z=   0.08002601   0.08002601   0.08002601	    etotal16 -1.3184286794E+02
u_x=,u_y=,u_z=   0.08502764   0.08502764   0.08502764	    etotal17 -1.3184286189E+02
u_x=,u_y=,u_z=   0.09002927   0.09002927   0.09002927	    etotal18 -1.3184285359E+02
u_x=,u_y=,u_z=   0.09503089   0.09503089   0.09503089	    etotal19 -1.3184284276E+02
u_x=,u_y=,u_z=   0.10003252   0.10003252   0.10003252	    etotal20 -1.3184282914E+02
