u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285199E+02
u_x=,u_y=,u_z=   0.00798912   0.00798912   0.00000000	    etotal1  -1.3184285248E+02
u_x=,u_y=,u_z=   0.01597824   0.01597824   0.00000000	    etotal2  -1.3184285393E+02
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.00000000	    etotal3  -1.3184285620E+02
u_x=,u_y=,u_z=   0.03195648   0.03195648   0.00000000	    etotal4  -1.3184285909E+02
u_x=,u_y=,u_z=   0.03994560   0.03994560   0.00000000	    etotal5  -1.3184286231E+02
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.00000000	    etotal6  -1.3184286549E+02
u_x=,u_y=,u_z=   0.05592384   0.05592384   0.00000000	    etotal7  -1.3184286820E+02
u_x=,u_y=,u_z=   0.06391296   0.06391296   0.00000000	    etotal8  -1.3184286995E+02
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.00000000	    etotal9  -1.3184287017E+02
u_x=,u_y=,u_z=   0.07989120   0.07989120   0.00000000	    etotal10 -1.3184286828E+02
u_x=,u_y=,u_z=   0.08788032   0.08788032   0.00000000	    etotal11 -1.3184286364E+02
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.00000000	    etotal12 -1.3184285559E+02
u_x=,u_y=,u_z=   0.10385856   0.10385856   0.00000000	    etotal13 -1.3184284345E+02
u_x=,u_y=,u_z=   0.11184768   0.11184768   0.00000000	    etotal14 -1.3184282655E+02
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.00000000	    etotal15 -1.3184280424E+02
u_x=,u_y=,u_z=   0.12782592   0.12782592   0.00000000	    etotal16 -1.3184277584E+02
u_x=,u_y=,u_z=   0.13581504   0.13581504   0.00000000	    etotal17 -1.3184274074E+02
u_x=,u_y=,u_z=   0.14380416   0.14380416   0.00000000	    etotal18 -1.3184269833E+02
u_x=,u_y=,u_z=   0.15179328   0.15179328   0.00000000	    etotal19 -1.3184264802E+02
u_x=,u_y=,u_z=   0.15978240   0.15978240   0.00000000	    etotal20 -1.3184258930E+02
