u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285821E+02
u_x=,u_y=,u_z=   0.00599184   0.00599184   0.00000000	    etotal1  -1.3184285843E+02
u_x=,u_y=,u_z=   0.01198368   0.01198368   0.00000000	    etotal2  -1.3184285909E+02
u_x=,u_y=,u_z=   0.01797552   0.01797552   0.00000000	    etotal3  -1.3184286015E+02
u_x=,u_y=,u_z=   0.02396736   0.02396736   0.00000000	    etotal4  -1.3184286157E+02
u_x=,u_y=,u_z=   0.02995920   0.02995920   0.00000000	    etotal5  -1.3184286325E+02
u_x=,u_y=,u_z=   0.03595104   0.03595104   0.00000000	    etotal6  -1.3184286511E+02
u_x=,u_y=,u_z=   0.04194288   0.04194288   0.00000000	    etotal7  -1.3184286701E+02
u_x=,u_y=,u_z=   0.04793472   0.04793472   0.00000000	    etotal8  -1.3184286880E+02
u_x=,u_y=,u_z=   0.05392656   0.05392656   0.00000000	    etotal9  -1.3184287033E+02
u_x=,u_y=,u_z=   0.05991840   0.05991840   0.00000000	    etotal10 -1.3184287139E+02
u_x=,u_y=,u_z=   0.06591024   0.06591024   0.00000000	    etotal11 -1.3184287177E+02
u_x=,u_y=,u_z=   0.07190208   0.07190208   0.00000000	    etotal12 -1.3184287126E+02
u_x=,u_y=,u_z=   0.07789392   0.07789392   0.00000000	    etotal13 -1.3184286961E+02
u_x=,u_y=,u_z=   0.08388576   0.08388576   0.00000000	    etotal14 -1.3184286656E+02
u_x=,u_y=,u_z=   0.08987760   0.08987760   0.00000000	    etotal15 -1.3184286184E+02
u_x=,u_y=,u_z=   0.09586944   0.09586944   0.00000000	    etotal16 -1.3184285519E+02
u_x=,u_y=,u_z=   0.10186128   0.10186128   0.00000000	    etotal17 -1.3184284632E+02
u_x=,u_y=,u_z=   0.10785312   0.10785312   0.00000000	    etotal18 -1.3184283493E+02
u_x=,u_y=,u_z=   0.11384496   0.11384496   0.00000000	    etotal19 -1.3184282081E+02
u_x=,u_y=,u_z=   0.11983680   0.11983680   0.00000000	    etotal20 -1.3184280360E+02
