     acell    1.4883976711E+01  7.4419883555E+00  7.4419883555E+00 Bohr
   1   1  0.33090435747447D-01  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3 -0.14336133250713D-01  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6 -0.33090435747447D-01  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.14336133250713D-01  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.46066742065941D-06  0.00000000000000D+00
   2  13 -0.45911481594968D-06  0.00000000000000D+00
   3  13 -0.45911481594621D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.78912156278853D-02  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3 -0.10515714502421D-02  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6 -0.78912156278853D-02  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8 -0.31554436208840D-29  0.00000000000000D+00
   2   8  0.10515714502421D-02  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.44684233800260D-06  0.00000000000000D+00
   2  13 -0.41488699082867D-06  0.00000000000000D+00
   3  13 -0.44487887735853D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.78913107827228D-02  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3 -0.10516363056168D-02  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
