u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285821E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00939076	    etotal1  -1.3184285848E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.01878151	    etotal2  -1.3184285929E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02817227	    etotal3  -1.3184286059E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.03756303	    etotal4  -1.3184286229E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.04695378	    etotal5  -1.3184286431E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05634454	    etotal6  -1.3184286648E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.06573530	    etotal7  -1.3184286865E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.07512605	    etotal8  -1.3184287061E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.08451681	    etotal9  -1.3184287214E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.09390757	    etotal10 -1.3184287299E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.10329832	    etotal11 -1.3184287290E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11268908	    etotal12 -1.3184287161E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.12207984	    etotal13 -1.3184286879E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.13147059	    etotal14 -1.3184286418E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14086135	    etotal15 -1.3184285748E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.15025211	    etotal16 -1.3184284840E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.15964286	    etotal17 -1.3184283666E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.16903362	    etotal18 -1.3184282201E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.17842438	    etotal19 -1.3184280419E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.18781513	    etotal20 -1.3184278298E+02
