u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285700E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.01140569	    etotal1  -1.3184285743E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02281139	    etotal2  -1.3184285867E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.03421708	    etotal3  -1.3184286061E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.04562278	    etotal4  -1.3184286309E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05702847	    etotal5  -1.3184286585E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.06843417	    etotal6  -1.3184286858E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.07983986	    etotal7  -1.3184287091E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.09124556	    etotal8  -1.3184287239E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.10265125	    etotal9  -1.3184287257E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11405695	    etotal10 -1.3184287096E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.12546264	    etotal11 -1.3184286702E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.13686834	    etotal12 -1.3184286022E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14827403	    etotal13 -1.3184285007E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.15967973	    etotal14 -1.3184283606E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.17108542	    etotal15 -1.3184281772E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.18249112	    etotal16 -1.3184279463E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.19389681	    etotal17 -1.3184276642E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.20530251	    etotal18 -1.3184273276E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.21670820	    etotal19 -1.3184269338E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.22811390	    etotal20 -1.3184264806E+02
