u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285821E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00741359	    etotal1  -1.3184285838E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.01482718	    etotal2  -1.3184285888E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02224077	    etotal3  -1.3184285968E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02965436	    etotal4  -1.3184286073E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.03706795	    etotal5  -1.3184286196E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.04448154	    etotal6  -1.3184286327E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05189513	    etotal7  -1.3184286454E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05930872	    etotal8  -1.3184286564E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.06672231	    etotal9  -1.3184286642E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.07413590	    etotal10 -1.3184286669E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.08154949	    etotal11 -1.3184286627E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.08896308	    etotal12 -1.3184286496E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.09637666	    etotal13 -1.3184286252E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.10379025	    etotal14 -1.3184285874E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11120384	    etotal15 -1.3184285336E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11861743	    etotal16 -1.3184284614E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.12603102	    etotal17 -1.3184283684E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.13344461	    etotal18 -1.3184282520E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14085820	    etotal19 -1.3184281097E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14827179	    etotal20 -1.3184279391E+02
