u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00000000	    etotal   -1.3184285199E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.00741359	    etotal1  -1.3184285220E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.01482718	    etotal2  -1.3184285283E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02224077	    etotal3  -1.3184285384E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.02965436	    etotal4  -1.3184285516E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.03706795	    etotal5  -1.3184285670E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.04448154	    etotal6  -1.3184285837E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05189513	    etotal7  -1.3184286001E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.05930872	    etotal8  -1.3184286148E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.06672231	    etotal9  -1.3184286260E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.07413590	    etotal10 -1.3184286320E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.08154949	    etotal11 -1.3184286305E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.08896308	    etotal12 -1.3184286195E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.09637666	    etotal13 -1.3184285966E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.10379025	    etotal14 -1.3184285595E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11120384	    etotal15 -1.3184285059E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.11861743	    etotal16 -1.3184284333E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.12603102	    etotal17 -1.3184283392E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.13344461	    etotal18 -1.3184282212E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14085820	    etotal19 -1.3184280769E+02
u_x=,u_y=,u_z=   0.00000000   0.00000000   0.14827179	    etotal20 -1.3184279041E+02
