-0.016	    etotal1  -1.3184212892E+02
-0.014	    etotal2  -1.3184230053E+02
-0.012	    etotal3  -1.3184244898E+02
-0.010	    etotal4  -1.3184257436E+02
-0.008	    etotal5  -1.3184267675E+02
-0.006	    etotal6  -1.3184275625E+02
-0.004	    etotal7  -1.3184281294E+02
-0.002	    etotal8  -1.3184284690E+02
 0.000	    etotal9  -1.3184285820E+02
 0.002	    etotal10 -1.3184284692E+02
 0.004	    etotal11 -1.3184281314E+02
 0.006	    etotal12 -1.3184275695E+02
 0.008	    etotal13 -1.3184267842E+02
 0.010	    etotal14 -1.3184257763E+02
 0.012	    etotal15 -1.3184245463E+02
 0.014	    etotal16 -1.3184230950E+02
 0.016	    etotal17 -1.3184214232E+02
