-0.016	    etotal1  -1.3184212268E+02
-0.014	    etotal2  -1.3184229432E+02
-0.012	    etotal3  -1.3184244277E+02
-0.010	    etotal4  -1.3184256814E+02
-0.008	    etotal5  -1.3184267053E+02
-0.006	    etotal6  -1.3184275003E+02
-0.004	    etotal7  -1.3184280672E+02
-0.002	    etotal8  -1.3184284068E+02
 0.000	    etotal9  -1.3184285199E+02
 0.002	    etotal10 -1.3184284070E+02
 0.004	    etotal11 -1.3184280693E+02
 0.006	    etotal12 -1.3184275073E+02
 0.008	    etotal13 -1.3184267220E+02
 0.010	    etotal14 -1.3184257141E+02
 0.012	    etotal15 -1.3184244842E+02
 0.014	    etotal16 -1.3184230329E+02
 0.016	    etotal17 -1.3184213611E+02
