  u=   0.0000000000000	    etotal   -1.3136340444E+02	     acell    7.5323692530E+00  7.5323692530E+00  7.5323692530E+00 Bohr	     rprim0   1.0 0.0 0.0	  ucvol=  4.2736092016E+02 Bohr^3
  u=   0.0482210578706	    etotal1  -1.3136345189E+02	     acell1   7.5342612369E+00  7.5342612369E+00  7.5314918725E+00 Bohr	     rprim1   9.9999999912E-01  4.1982647710E-05  0.0000000000E+00	  ucvol=  4.2752583045E+02 Bohr^3
  u=   0.0965259327386	    etotal2  -1.3136358363E+02	     acell2   7.5399395775E+00  7.5399395775E+00  7.5287994883E+00 Bohr	     rprim2   9.9999998514E-01  1.7241755993E-04  0.0000000000E+00	  ucvol=  4.2801741154E+02 Bohr^3
  u=   0.1450000441931	    etotal3  -1.3136377135E+02	     acell3   7.5494108116E+00  7.5494108116E+00  7.5241632927E+00 Bohr	     rprim3   9.9999991994E-01  4.0013893337E-04  0.0000000000E+00	  ucvol=  4.2882904283E+02 Bohr^3
  u=   0.1937292002362	    etotal4  -1.3136397212E+02	     acell4   7.5626194030E+00  7.5626194030E+00  7.5173977475E+00 Bohr	     rprim4   9.9999973037E-01  7.3433862789E-04  0.0000000000E+00	  ucvol=  4.2994366113E+02 Bohr^3
  u=   0.2427953335212	    etotal5  -1.3136413759E+02	     acell5   7.5793926436E+00  7.5793926436E+00  7.5083165141E+00 Bohr	     rprim5   9.9999930305E-01  1.1806323858E-03  0.0000000000E+00	  ucvol=  4.3133050427E+02 Bohr^3
  u=   0.2922718964937	    etotal6  -1.3136422598E+02	     acell6   7.5994428545E+00  7.5994428545E+00  7.4967724837E+00 Bohr	     rprim6   9.9999848292E-01  1.7418814200E-03  0.0000000000E+00	  ucvol=  4.3294746646E+02 Bohr^3
  u=   0.3422185949655	    etotal7  -1.3136420547E+02	     acell7   7.6223945985E+00  7.6223945985E+00  7.4826978267E+00 Bohr	     rprim7   9.9999708670E-01  2.4138315679E-03  0.0000000000E+00	  ucvol=  4.3474640755E+02 Bohr^3
  u=   0.3926839359457	    etotal8  -1.3136405641E+02	     acell8   7.6478880854E+00  7.6478880854E+00  7.4661253184E+00 Bohr	     rprim8   9.9999490660E-01  3.1916733448E-03  0.0000000000E+00	  ucvol=  4.3668620758E+02 Bohr^3
  u=   0.4437102974429	    etotal9  -1.3136376982E+02	     acell9   7.6756771754E+00  7.6756771754E+00  7.4471986638E+00 Bohr	     rprim9   9.9999172618E-01  4.0678702032E-03  0.0000000000E+00	  ucvol=  4.3874478538E+02 Bohr^3
  u=   0.4953397044681	    etotal10 -1.3136334439E+02	     acell10  7.7057080330E+00  7.7057080330E+00  7.4258688481E+00 Bohr	     rprim10  9.9998735476E-01  5.0289491690E-03  0.0000000000E+00	  ucvol=  4.4091046469E+02 Bohr^3
  u=   0.5476197933393	    etotal11 -1.3136278422E+02	     acell11  7.7381108519E+00  7.7381108519E+00  7.4021066786E+00 Bohr	     rprim11  9.9998167115E-01  6.0545332374E-03  0.0000000000E+00	  ucvol=  4.4319351018E+02 Bohr^3
  u=   0.6005999292120	    etotal12 -1.3136209385E+02	     acell12  7.7730603698E+00  7.7730603698E+00  7.3759875821E+00 Bohr	     rprim12  9.9997465115E-01  7.1201861771E-03  0.0000000000E+00	  ucvol=  4.4561543071E+02 Bohr^3
  u=   0.6543337453605	    etotal13 -1.3136127662E+02	     acell13  7.8107268605E+00  7.8107268605E+00  7.3476702144E+00 Bohr	     rprim13  9.9996633971E-01  8.2048429480E-03  0.0000000000E+00	  ucvol=  4.4820229968E+02 Bohr^3
  u=   0.7088727564728	    etotal14 -1.3136033451E+02	     acell14  7.8512567467E+00  7.8512567467E+00  7.3171986743E+00 Bohr	     rprim14  9.9995687931E-01  9.2865240382E-03  0.0000000000E+00	  ucvol=  4.5097066554E+02 Bohr^3
  u=   0.7642580045723	    etotal15 -1.3135927082E+02	     acell15  7.8947597013E+00  7.8947597013E+00  7.2844361549E+00 Bohr	     rprim15  9.9994658814E-01  1.0335418478E-02  0.0000000000E+00	  ucvol=  4.5392173569E+02 Bohr^3
  u=   0.8205472241636	    etotal16 -1.3135808867E+02	     acell16  7.9413300728E+00  7.9413300728E+00  7.2496538694E+00 Bohr	     rprim16  9.9993568535E-01  1.1341303589E-02  0.0000000000E+00	  ucvol=  4.5707980129E+02 Bohr^3
  u=   0.8777963822890	    etotal17 -1.3135679015E+02	     acell17  7.9909392088E+00  7.9909392088E+00  7.2131736479E+00 Bohr	     rprim17  9.9992429389E-01  1.2304734071E-02  0.0000000000E+00	  ucvol=  4.6045851765E+02 Bohr^3
  u=   0.9360867080944	    etotal18 -1.3135537620E+02	     acell18  8.0434967102E+00  8.0434967102E+00  7.1756357100E+00 Bohr	     rprim18  9.9991211983E-01  1.3257172137E-02  0.0000000000E+00	  ucvol=  4.6408494059E+02 Bohr^3
  u=   0.9954960274230	    etotal19 -1.3135384724E+02	     acell19  8.0988684243E+00  8.0988684243E+00  7.1375289745E+00 Bohr	     rprim19  9.9989875681E-01  1.4229410929E-02  0.0000000000E+00	  ucvol=  4.6797285992E+02 Bohr^3
  u=   1.0561125883267	    etotal20 -1.3135220555E+02	     acell20  8.1569070245E+00  8.1569070245E+00  7.0994917109E+00 Bohr	     rprim20  9.9988350688E-01  1.5263442210E-02  0.0000000000E+00	  ucvol=  4.7214552303E+02 Bohr^3
