-0.016	    etotal1  -1.3136270276E+02
-0.014	    etotal2  -1.3136286790E+02
-0.012	    etotal3  -1.3136301075E+02
-0.010	    etotal4  -1.3136313139E+02
-0.008	    etotal5  -1.3136322990E+02
-0.006	    etotal6  -1.3136330638E+02
-0.004	    etotal7  -1.3136336091E+02
-0.002	    etotal8  -1.3136339357E+02
 0.000	    etotal9  -1.3136340444E+02
 0.002	    etotal10 -1.3136339359E+02
 0.004	    etotal11 -1.3136336112E+02
 0.006	    etotal12 -1.3136330710E+02
 0.008	    etotal13 -1.3136323160E+02
 0.010	    etotal14 -1.3136313470E+02
 0.012	    etotal15 -1.3136301648E+02
 0.014	    etotal16 -1.3136287700E+02
 0.016	    etotal17 -1.3136271634E+02
