  u=   0.0000000000000	    etotal   -1.3136340444E+02	     acell    7.5323692530E+00  7.5323692530E+00  7.5323692530E+00 Bohr	  ucvol=  4.2736092016E+02 Bohr^3
  u=   0.0319657954114	    etotal1  -1.3136342447E+02	     acell1   7.5319863314E+00  7.5319863314E+00  7.5344100718E+00 Bohr	  ucvol=  4.2743324724E+02 Bohr^3
  u=   0.0639836561198	    etotal2  -1.3136348548E+02	     acell2   7.5308265689E+00  7.5308265689E+00  7.5405462196E+00 Bohr	  ucvol=  4.2764962798E+02 Bohr^3
  u=   0.0961054379038	    etotal3  -1.3136357766E+02	     acell3   7.5288878547E+00  7.5288878547E+00  7.5507562547E+00 Bohr	  ucvol=  4.2800821773E+02 Bohr^3
  u=   0.1283823502862	    etotal4  -1.3136368948E+02	     acell4   7.5261645533E+00  7.5261645533E+00  7.5650025513E+00 Bohr	  ucvol=  4.2850559607E+02 Bohr^3
  u=   0.1608638747314	    etotal5  -1.3136380696E+02	     acell5   7.5226576620E+00  7.5226576620E+00  7.5831935384E+00 Bohr	  ucvol=  4.2913579105E+02 Bohr^3
  u=   0.1935959470902	    etotal6  -1.3136391463E+02	     acell6   7.5183949976E+00  7.5183949976E+00  7.6051674702E+00 Bohr	  ucvol=  4.2989169917E+02 Bohr^3
  u=   0.2266193393984	    etotal7  -1.3136399789E+02	     acell7   7.5134141951E+00  7.5134141951E+00  7.6306689435E+00 Bohr	  ucvol=  4.3076189037E+02 Bohr^3
  u=   0.2599678655483	    etotal8  -1.3136404533E+02	     acell8   7.5077909087E+00  7.5077909087E+00  7.6593766489E+00 Bohr	  ucvol=  4.3173550397E+02 Bohr^3
  u=   0.2936666528609	    etotal9  -1.3136404907E+02	     acell9   7.5016187341E+00  7.5016187341E+00  7.6908788300E+00 Bohr	  ucvol=  4.3279869666E+02 Bohr^3
  u=   0.3277314677869	    etotal10 -1.3136400404E+02	     acell10  7.4950172707E+00  7.4950172707E+00  7.7247052210E+00 Bohr	  ucvol=  4.3393750874E+02 Bohr^3
  u=   0.3621724189899	    etotal11 -1.3136390768E+02	     acell11  7.4881032451E+00  7.4881032451E+00  7.7604412331E+00 Bohr	  ucvol=  4.3514105671E+02 Bohr^3
  u=   0.3970019397303	    etotal12 -1.3136375971E+02	     acell12  7.4809579299E+00  7.4809579299E+00  7.7978529026E+00 Bohr	  ucvol=  4.3640474435E+02 Bohr^3
  u=   0.4322410006782	    etotal13 -1.3136356171E+02	     acell13  7.4736088751E+00  7.4736088751E+00  7.8369371247E+00 Bohr	  ucvol=  4.3773078783E+02 Bohr^3
  u=   0.4679191422657	    etotal14 -1.3136331662E+02	     acell14  7.4660490564E+00  7.4660490564E+00  7.8778296594E+00 Bohr	  ucvol=  4.3912510259E+02 Bohr^3
  u=   0.5040695629843	    etotal15 -1.3136302793E+02	     acell15  7.4582506162E+00  7.4582506162E+00  7.9206891151E+00 Bohr	  ucvol=  4.4059231023E+02 Bohr^3
  u=   0.5407279454203	    etotal16 -1.3136269932E+02	     acell16  7.4501800735E+00  7.4501800735E+00  7.9656736014E+00 Bohr	  ucvol=  4.4213617198E+02 Bohr^3
  u=   0.5779320706364	    etotal17 -1.3136233443E+02	     acell17  7.4417978681E+00  7.4417978681E+00  8.0129369480E+00 Bohr	  ucvol=  4.4375929685E+02 Bohr^3
  u=   0.6157245454924	    etotal18 -1.3136193697E+02	     acell18  7.4330649356E+00  7.4330649356E+00  8.0626474757E+00 Bohr	  ucvol=  4.4546493619E+02 Bohr^3
  u=   0.6541529592363	    etotal19 -1.3136151088E+02	     acell19  7.4239348981E+00  7.4239348981E+00  8.1150166183E+00 Bohr	  ucvol=  4.4725759396E+02 Bohr^3
  u=   0.6932638335255	    etotal20 -1.3136106029E+02	     acell20  7.4143744404E+00  7.4143744404E+00  8.1701925047E+00 Bohr	  ucvol=  4.4913957051E+02 Bohr^3
  u=   0.7330951110108	    etotal21 -1.3136058932E+02	     acell21  7.4043671966E+00  7.4043671966E+00  8.2282014148E+00 Bohr	  ucvol=  4.5110829217E+02 Bohr^3
  u=   0.7736765103900	    etotal22 -1.3136010166E+02	     acell22  7.3939162605E+00  7.3939162605E+00  8.2889678266E+00 Bohr	  ucvol=  4.5315785175E+02 Bohr^3
#   u=   0.8150319801678	    etotal23 -1.3135960044E+02	     acell23  7.3830270503E+00  7.3830270503E+00  8.3523858909E+00 Bohr	  ucvol=  4.5528094109E+02 Bohr^3
#   u=   0.8571889989661	    etotal24 -1.3135908829E+02	     acell24  7.3717130969E+00  7.3717130969E+00  8.4183909345E+00 Bohr	  ucvol=  4.5747349646E+02 Bohr^3
#   u=   0.9001788840663	    etotal25 -1.3135856751E+02	     acell25  7.3599883634E+00  7.3599883634E+00  8.4869673532E+00 Bohr	  ucvol=  4.5973417300E+02 Bohr^3
#   u=   0.9440214038906	    etotal26 -1.3135804008E+02	     acell26  7.3478853318E+00  7.3478853318E+00  8.5579975708E+00 Bohr	  ucvol=  4.6205843136E+02 Bohr^3
#   u=   0.9887205438606	    etotal27 -1.3135750726E+02	     acell27  7.3354571729E+00  7.3354571729E+00  8.6312473668E+00 Bohr	  ucvol=  4.6443820208E+02 Bohr^3
#   u=   1.0342663880454	    etotal28 -1.3135696927E+02	     acell28  7.3227728288E+00  7.3227728288E+00  8.7063906902E+00 Bohr	  ucvol=  4.6686280454E+02 Bohr^3
#   u=   1.0806448184409	    etotal29 -1.3135642521E+02	     acell29  7.3099121887E+00  7.3099121887E+00  8.7831177938E+00 Bohr	  ucvol=  4.6932428503E+02 Bohr^3
#   u=   1.1278472189257	    etotal30 -1.3135587336E+02	     acell30  7.2969546279E+00  7.2969546279E+00  8.8612019437E+00 Bohr	  ucvol=  4.7181954316E+02 Bohr^3
#   u=   1.1758568513796	    etotal31 -1.3135531153E+02	     acell31  7.2839922282E+00  7.2839922282E+00  8.9403903862E+00 Bohr	  ucvol=  4.7434620499E+02 Bohr^3
#   u=   1.2246373742911	    etotal32 -1.3135473674E+02	     acell32  7.2711372988E+00  7.2711372988E+00  9.0203057438E+00 Bohr	  ucvol=  4.7689849182E+02 Bohr^3
#   u=   1.2741405924177	    etotal33 -1.3135414485E+02	     acell33  7.2584955347E+00  7.2584955347E+00  9.1005382124E+00 Bohr	  ucvol=  4.7946874871E+02 Bohr^3
