 1             227.27       11303.75       11531.02     #TIMING_REPORT
 2             234.01        6645.19        6879.20     #TIMING_REPORT
 3             224.19        4785.56        5009.75     #TIMING_REPORT
 4             224.43        3519.03        3743.46     #TIMING_REPORT
 5             223.70        2991.31        3215.01     #TIMING_REPORT
 6             223.54        2588.12        2811.65     #TIMING_REPORT
 7             223.23        2323.20        2546.43     #TIMING_REPORT
 8             223.78        1993.91        2217.70     #TIMING_REPORT
 9             223.42        1968.38        2191.81     #TIMING_REPORT
10             223.69        1751.63        1975.33     #TIMING_REPORT
11             224.17        1866.20        2090.37     #TIMING_REPORT
12             223.11        1737.47        1960.58     #TIMING_REPORT
13             223.32        1669.57        1892.89     #TIMING_REPORT
14             223.49        1585.69        1809.18     #TIMING_REPORT
15             224.50        1582.72        1807.22     #TIMING_REPORT
16             223.80        1506.12        1729.92     #TIMING_REPORT
