0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023629715061 [eV/u.c.]
0.020    total_energy       0.022515630442 [eV/u.c.]
0.030    total_energy       0.020685212193 [eV/u.c.]
0.040    total_energy       0.018178044487 [eV/u.c.]
0.050    total_energy       0.015049545164 [eV/u.c.]
0.060    total_energy       0.011370965736 [eV/u.c.]
0.070    total_energy       0.007229391383 [eV/u.c.]
0.080    total_energy       0.002727740954 [eV/u.c.]
0.090    total_energy      -0.002015233032 [eV/u.c.]
0.100    total_energy      -0.006864944390 [eV/u.c.]
0.110    total_energy      -0.011670973262 [eV/u.c.]
0.120    total_energy      -0.016267066123 [eV/u.c.]
0.130    total_energy      -0.020471135778 [eV/u.c.]
0.140    total_energy      -0.024085261366 [eV/u.c.]
0.150    total_energy      -0.026895688351 [eV/u.c.]
0.160    total_energy      -0.028672828532 [eV/u.c.]
0.170    total_energy      -0.029171260038 [eV/u.c.]
0.180    total_energy      -0.028129727331 [eV/u.c.]
0.190    total_energy      -0.025271141204 [eV/u.c.]
0.200    total_energy      -0.020302578770 [eV/u.c.]
